id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
67460;1788;349;9/12/2023;1;10309      I7;PRACT.PROFESIONAL ABOGACIA   -14--;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPMALR
67460;1788;349;9/12/2023;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPMALR
67460;1788;349;13/5/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPMALR
67460;1788;349;13/5/2023;1;9657       I7;Trabajo Decente y DiÃ¡logo Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPMALR
67460;1788;349;8/7/2023;1;11699      I7;LECTO-COMPRENS.INGLES UNICO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPMALR
67460;1788;349;8/7/2023;1;7680       I7;Elementos de Derecho Civil (Parte General);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPTANF
67460;1788;349;9/12/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFZPTANF
67460;1788;349;9/12/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAQNTQT
67460;1788;349;8/7/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MFAQNTQT
67460;1788;349;9/12/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAQNTQT
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAQNTQT
67460;1788;349;8/7/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAQNTQT
67460;1788;349;8/7/2023;1;13932      I7;TeorÃ­a del Estado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAPZFLP
67460;1788;349;8/7/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFAPZFLP
67460;1788;349;8/7/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;9/12/2023;1;8418       I7;Parte especial del derecho penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;9/8/2023;1;11231      I7;Derecho y EconomÃ­a;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;9/12/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;8/7/2023;1;8684       I7;Historia de los Derechos Humanos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;14/10/2023;1;5743       I7;MEDIACIÃN PENAL.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFARPRRA
67460;1788;349;8/7/2023;1;7680       I7;Elementos de Derecho Civil (Parte General);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFMPFPPR
67460;1788;349;9/12/2023;2;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFMPFPPR
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTFLRTR
67460;1788;349;7/7/2023;2;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;R-2023-1-74015;NDI;NDI;2023;ID_MFTZPMQF
67460;1788;349;9/12/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTPRTNL
67460;1788;349;9/8/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTPRTNL
67460;1788;349;9/12/2023;1;11699      I7;LECTO-COMPRENS.INGLES UNICO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;14/10/2023;1;23191      I7;EL PROCESO ARBITRAL;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;9/12/2023;1;8775       I7;Clubes de Campo y Barrios Privados. Su RÃ©gimen. Sus Problemas.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;13/5/2023;1;23231      I7;DIVORCIO. COMPENSACIÃN ECONÃMICA. VIVIENDA FAMILIAR;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;9/12/2023;1;10309      I7;PRACT.PROFESIONAL ABOGACIA   -14--;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;8/7/2023;1;1156       I7;Alimento A/L/Hijos y la Conv.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;8/7/2023;1;3849       I7;Bases Const. Del Dcho. Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;9/8/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRZZQ
67460;1788;349;9/3/2024;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRLNN
67460;1788;349;8/7/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRLNN
67460;1788;349;9/12/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRLNN
67460;1788;349;9/12/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFTTRLNN
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFZLMA
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFZLMA
67460;1788;349;9/12/2023;1;8721       I7;Derecho de las Relaciones Individuales de Trabajo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFZLMA
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFZLMA
67460;1788;349;9/3/2024;1;1444       I7;Dcho. Const. Prof. Y Proc. Const;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFZLMA
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFNFPPAT
67460;1788;349;8/7/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;9/12/2023;1;21707      l7;LOS DERECHOS DE NIÃAS,  NIÃOS Y ADOLESCENTES EN LA FAMILIA;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;9/12/2023;1;9545       I7;Divorcio;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;9/3/2024;1;282        I7;Derecho de la IntegraciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;14/10/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;9/12/2023;1;11541      I7;Derecho Romano;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;8/7/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;8/7/2023;1;10186      I7;Derecho Internacional Humanitario;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;13/5/2023;1;8035       I7;REG.PATRIMONIAL DEL MATRIM.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;13/5/2023;1;2443       I7;PSICOLOGÃA Y DERECHO DE FAMILIA.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAZML
67460;1788;349;9/8/2023;1;12147      I7;MERCADO DE TRABAJO,  PLANIFICACIÃN Y GESTIÃN DE RECURSOS HUMANOS.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMTZNM
67460;1788;349;8/7/2023;1;1462       I7;TEORÃA GENERAL DE LAS RELACIONES DE APROPIACIÃN DE LA FUERZA DE TRABAJO HUMANO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMTZNM
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMTZNM
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMTZNM
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMTZNM
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFNPTAM
67460;1788;349;9/12/2023;1;1444       I7;Dcho. Const. Prof. Y Proc. Const;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFNPTAM
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFNPTAM
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFNPTAM
67460;1788;349;8/7/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFNPTAM
67460;1788;349;9/12/2023;1;9770       I7;Responsabilidad por Mala Praxis MÃ©dica;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;8/7/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;8/7/2023;1;2364       I7;Derecho del Consumidor;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;8/7/2023;1;3849       I7;Bases Const. Del Dcho. Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;8/7/2023;1;982        I7;Las fuentes del derecho internacional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;9/8/2023;1;7280       I7;LOS NUEVOS DERECHOS REALES DEL CÃDIGO CIVIL Y COMERCIAL: DERECHO DE SUP.TIEMPO COMP.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;14/10/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;9/12/2023;1;21736      l7;PROCEDIMIENTO LABORAL PRÃCTICO Y PRINCIPIOS DEL DERECHO DEL TRABAJO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;9/12/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;9/12/2023;1;4149       I7;LA TÃCNICADE LOS RECURSOS ORDINARIOS;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAFZLNQ
67460;1788;349;8/7/2023;1;1908       I7;Derecho de DaÃ±os;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;9/12/2023;1;4650       I7;ContrataciÃ³n Mercantil;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;9/12/2023;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;9/12/2023;1;11726      I7;TÃ­tulos de CrÃ©dito,  Mercado Financiero y de Capitales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;8/7/2023;1;6184       I7;Propiedad Industrial,  Mercado y Derecho de la Competencia;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;8/7/2023;1;282        I7;Derecho de la IntegraciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAAPLTA
67460;1788;349;13/5/2023;1;1313       I7;Potestad Reglamentaria y RegulaciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;9/12/2023;1;282        I7;Derecho de la IntegraciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;8/7/2023;1;5266       I7;OrganizaciÃ³n Administrativa;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;9/12/2023;1;9938       I7;Asp. JurÃ­d. D/Genic. Armenio;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;8/7/2023;1;3849       I7;Bases Const. Del Dcho. Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;14/10/2023;1;13960      I7;Derecho Procesal Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;8/7/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;10/6/2023;1;10738      I7;Contratos Administrativos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZAMQAFT
67460;1788;349;9/12/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;9/12/2023;1;6497       I7;Audiencia Preliminar;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;9/3/2024;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZMFTRRA
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPQZPAQ
67460;1788;349;9/12/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPQZPAQ
67460;1788;349;9/8/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPQZPAQ
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPQZPAQ
67460;1788;349;8/7/2023;1;1446       I7;TeorÃ­a general del Derecho tributario;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLMFRT
67460;1788;349;9/8/2023;1;15540      I7;NegociaciÃ³n PrÃ¡ctica;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLMFRT
67460;1788;349;9/12/2023;1;7601       I7;RÃ©gimen tributario argentino;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLMFRT
67460;1788;349;9/12/2023;1;21081      I7;RÃGIMEN JURÃDICO DE LAS INFRACICONES TRIBUTARIAS;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLMFRT
67460;1788;349;8/7/2023;1;1511       I7;Procedimientos y procesos tributarios;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLMFRT
67460;1788;349;8/7/2023;1;282        I7;Derecho de la IntegraciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;8/7/2023;1;23287      I7;EL EMPRENDEDOR,  ORGANIZACIÃN DE SU EMPRESA Y FINANCIAMIENTO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;8/7/2023;1;22779      I7;LAVADO DE ACTIVOS,  TEORÃA Y PRÃCTICA. ASPECTOS SUSTANTIVOS Y PROCESALES;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;8/7/2023;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;14/10/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;25/3/2024;1;10309      I7;PRACT.PROFESIONAL ABOGACIA   -14--;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;9/12/2023;1;4650       I7;ContrataciÃ³n Mercantil;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;14/10/2023;1;22793      I7;CONTRATOS INTELIGENTES,  NUEVAS TECNOLOGÃAS Y FORMAS DE CONTRATACIÃN. ABORDAJE PRÃCTICO JURÃDICO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZPLPPQP
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLTFRQP
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLTFRQP
67460;1788;349;9/12/2023;1;23196      I7;HISTORIA DEL DERECHO PENITENCIARIO ARGENTINO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLTFRQP
67460;1788;349;8/7/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLTFRQP
67460;1788;349;8/7/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/12/2023;1;7057       I7;FilosofÃ­a del Derecho y EconomÃ­a;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/12/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/8/2023;1;11747      I7;DELITOS CONTRA LAS PERSONAS;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;14/10/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;14/10/2023;1;1586       I7;Lavado de Dinero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;14/10/2023;1;23191      I7;EL PROCESO ARBITRAL;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/3/2024;1;2134       I7;MERCADO DE TRABAJO,  PLANIFICACIÃN Y GESTIÃN DE RECURSOS HUMANOS.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;8/7/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;8/7/2023;1;22181      l7;ECONOMÃA,  ESTADO Y GOBIERNO EN LA HISTORIA ARGENTINA (1810-1983);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTZARTQ
67460;1788;349;9/12/2023;1;11541      I7;Derecho Romano;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;9/3/2024;1;282        I7;Derecho de la IntegraciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;9/12/2023;1;1908       I7;Derecho de DaÃ±os;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;9/12/2023;1;15540      I7;NegociaciÃ³n PrÃ¡ctica;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;14/10/2023;1;4865       l7;SEGUROS;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;14/10/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;31/8/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;8/7/2023;1;13613      I7;El Conocimiento del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;13/5/2023;1;204        I7;Juicio por Jurados;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZRTRTNA
67460;1788;349;9/3/2024;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZNAZFFZ
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZNAZFFZ
67460;1788;349;8/7/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZNAZFFZ
67460;1788;349;9/12/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZNAZFFZ
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZNAZFFZ
67460;1788;349;9/12/2023;1;3208       I7;Derecho Procesal del Trabajo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;9/12/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;9/12/2023;1;2364       I7;Derecho del Consumidor;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;9/12/2023;1;10230      I7;El Derecho de la Modernidad a la Posmodernidad;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;8/7/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;9/3/2024;1;1908       I7;Derecho de DaÃ±os;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;9/8/2023;1;12147      I7;MERCADO DE TRABAJO,  PLANIFICACIÃN Y GESTIÃN DE RECURSOS HUMANOS.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;8/7/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQQMANL
67460;1788;349;8/7/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQZTRQT
67460;1788;349;8/7/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQZTRQT
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMAFTA
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMAFTA
67460;1788;349;9/12/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMAFTA
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMAFTA
67460;1788;349;9/3/2024;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMAFTA
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;14/10/2023;1;2076       I7;Debido Proceso;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;9/12/2023;1;1021       I7;Met. Altern. P/E/Abord. D/Conf.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;13/5/2023;1;3854       I7;InterpretaciÃ³n de la Ley;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQMMMNF
67460;1788;349;8/7/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQNLAFZ
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZARPZZ
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZARPZZ
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZARPZZ
67460;1788;349;9/8/2023;1;10019      I7;Racionalidad Colect. Y Dcho.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
